SALDO,COMPRAS,PAGOS,LÍMITE_CREDITO,cluster
0.12750807037030923,0.5778941263658477,0.7530477805744704,0.8047546783152926,0
0.10004299826893845,0.6583818466421163,0.7633710574976557,0.7813005578957037,0
0.733087269891749,0.776440341343521,0.2992665055321576,0.7973221672557816,2
0.7495844497809453,0.8051208136012226,0.42697891126921206,0.6838346452474948,2
0.017665550553719628,0.6750503635637457,0.7099274390557976,0.7723856647846786,0
0.09952624941035823,0.6280379268348284,0.734135809668102,0.7164152168011504,0
0.6469132299166639,0.8631253587667409,0.3131102479550883,0.7634728925199479,2
0.21012118302783866,0.6612452632045334,0.7451140951586657,0.7436565078336366,0
0.14186484451924458,0.6745464181950915,0.9932512996732699,0.7651777550772357,0
0.6236392227034256,0.7575498418151355,0.1527066124864903,0.6059651285877437,2
0.14392780011225298,0.5941416755026444,0.6739761936612838,0.7154839405130212,0
0.21701832827663553,0.6026365948529682,0.6711577768430327,0.7473454546702235,0
0.7295114803498579,0.8981741383968895,0.13591850891206725,0.7518183001113617,2
0.21149109941762484,0.6841658701090116,0.7622321359147344,0.8726718713759681,0
0.8998916180795946,0.16158024460929,0.6261196051281412,0.12272446421188112,1
0.7098418249670173,0.8617002273556518,0.18539683682652663,0.608071600367615,2
0.715315200423157,0.9173924690695714,0.2791679805384907,0.7543560858908934,2
0.2097914269207285,0.6732706252130465,0.7150414297688806,0.8159479670128091,0
0.09601208810234726,0.5314542190805661,0.7513149807062068,0.6715909752246738,0
0.1460226873302508,0.6190607554294699,0.6490808654028474,0.6423626078537672,0
0.7510964125616495,0.8767357047053776,0.21055924998771286,0.7004354579791664,2
0.15797107634452145,0.6218967962472958,0.8137298710228851,0.8217833137308374,0
0.08347614860735089,0.537636986443279,0.7366909665494994,0.7514074427060397,0
0.18488262890239243,0.6331390550539369,0.6999940696653464,0.6283557646808903,0
0.1886566788344774,0.619086534473611,0.800546394917754,0.7664328047830479,0
0.20365210814068574,0.5612663127540144,0.7763087949110391,0.8059188831986419,0
0.08161195518342707,0.6704077712612915,0.8131244311286074,0.8127458237695825,0
0.6510306773275071,0.7935424340557699,0.2068919220579698,0.6290506419432511,2
0.8645612500863602,0.10348084476283276,0.5647082875133264,0.26528319007903406,1
0.12952703983413605,0.6404039975908847,0.6392292586538606,0.7492390660832209,0
0.6474113980722507,0.8699511918037012,0.2584113937252599,0.8070224850856084,2
0.7226254421488465,0.8309401043396133,0.20796341527016288,0.7700208714398298,2
0.06371623726056302,0.6123011463294761,0.8107914940293075,0.7663524751811567,0
0.6515411124614506,0.8329316517871452,0.2857018061322685,0.6993891990022275,2
0.09678135563598675,0.6460325738329673,0.800950281483766,0.8818587718507306,0
0.7760141496802327,0.8924740603940118,0.23485759973046766,0.6106184026031858,2
0.18073150108246144,0.6687363324042075,0.7282161747562308,0.7408584884952231,0
0.13082607445695574,0.6185783727947577,0.7256614568402789,0.7971968120622,0
0.09249355956444283,0.5786524871447984,0.8501337235582239,0.6986586383144905,0
0.6868052940895633,0.8769494311506568,0.2478894955597295,0.6063351608207536,2
0.08332226988814698,0.6512879915393264,0.6684550777416843,0.7428947799048247,0
0.6783619172795216,0.8897829750424542,0.17813706470197893,0.7525324290886773,2
0.1421475650771224,0.6915491699390277,0.9569544894682893,0.6738511200958801,0
0.7584935806859175,0.7630451993623781,0.28625635127784654,0.7525487901871003,2
0.6553477721160219,0.8458558586889499,0.3440051920064452,0.7161443486774739,2
0.15956472610132455,0.6289809635615443,0.8826901505092613,0.8140732119870282,0
0.8844737689831796,0.11531818576883555,0.5804115072330039,0.26009501495824433,1
0.1373339153337752,0.6164145945498178,0.646124566882753,0.7449653305654093,0
0.64067092214917,0.878678204611867,0.361584347440512,0.6688874735271826,2
0.14245625147234287,0.7014453988747931,0.694935292543964,0.8101666245501732,0
0.15938411064801467,0.6804057958101625,0.6769161553889639,0.7229988836218166,0
0.19695601623870623,0.6666277575089816,0.8581001209150614,0.780684122607442,0
0.10181724052027197,0.5737216934699143,0.6949708916908801,0.7336095387958667,0
0.12864508988733245,0.6491338420161918,0.7571118288855667,0.897406195782681,0
0.7432901683983185,0.889655864902897,0.2910571606350308,0.8019603805275628,2
0.768699420447159,0.8818605731114663,0.3895906769193968,0.7428351346458305,2
0.7094499216129869,0.8537761544688882,0.15690921088087145,0.6398710331518733,2
0.18591621501989314,0.6306622423040154,0.8224901562380783,0.7177970642738382,0
0.004811013219772842,0.6147471888960507,0.668916762517449,0.7606329709276105,0
0.5994617935406482,0.8456371096725229,0.23019857306498598,0.7863511780586342,2
0.6601640178887181,0.8885727301051519,0.3158647315379361,0.6717191285430145,2
0.8495626451772025,0.2371583511499758,0.55220843534289,0.21281642239162665,1
0.13332730477561994,0.6526791477637738,0.8724105590075831,0.8396285997838353,0
0.09805863582090077,0.6903554729697671,0.7264501013727689,0.7351699366631507,0
0.5773892210692698,0.8576292289219228,0.2813378811505893,0.7707425290485392,2
0.23757821075851288,0.7232349613189656,0.7374626169888145,0.8518397047463707,0
0.12413869465857633,0.6616133673152621,0.629316910758001,0.7879113098877546,0
0.17273348386051268,0.7044859500394354,0.6974850690662198,0.7581928519846826,0
0.10912585928320626,0.6780142777477411,0.7703812871424297,0.7503508206724134,0
0.1672776908524003,0.6194710601917565,0.8175771720314813,0.6953426769831624,0
0.8045505725003229,0.1357486907304706,0.698420515904538,0.15818691963199663,1
0.15073699545887365,0.5990564627248858,0.7896469973203418,0.7985691671937599,0
0.18437235616716519,0.5420313583812971,0.7755056343584157,0.8453495232390985,0
0.8739745160192327,0.049082676489657286,0.6433398205828029,0.22115655854871558,1
0.6958004914934177,0.8151597690777765,0.2791234529196502,0.7328204666192529,2
0.16332690550075019,0.5970204310635854,0.8281024700974883,0.6942534605504626,0
0.6507439745964322,0.8966877254579825,0.13235187663946552,0.7523163006791668,2
0.8539384963635974,0.20847395677661174,0.7037433138580683,0.23356548983773376,1
0.1736283573706126,0.5643273499503796,0.6799998505983238,0.7090497458670443,0
0.14727735835985972,0.6755953603140341,0.8529364599013286,0.7581776171973633,0
0.10753571269871126,0.5922952166324897,0.7904631419397555,0.8585396610750874,0
0.6366543318735387,0.8498079140141591,0.20837660328120394,0.660692731304053,2
0.24497069179671443,0.6799149771798102,0.810517955613282,0.661197178946232,0
0.7418579503171185,0.847404860218165,0.24375429131054072,0.6979315386092173,2
0.6216803018973938,0.8309724743876997,0.08227444573458755,0.7407004464107951,2
0.16887041358068722,0.618071066317863,0.8142917825266103,0.7583138715021001,0
0.6771220389350574,0.7889637241160986,0.20649964325947023,0.608073401968113,2
0.26457351182216093,0.5815787848888202,0.7658108474411097,0.78618825479549,0
0.7654629044207812,0.922968488784578,0.19766978844665795,0.6670928874858594,2
0.7483432234367472,0.8931469798733851,0.3454043027350869,0.6593322365019103,2
0.83667935555729,0.14866360398762601,0.5725489004527882,0.2613633950159391,1
0.23025911411476774,0.5856262433296139,0.6512965429969773,0.7513832267686804,0
0.6537568739177281,0.9278878245674091,0.11055022843151031,0.617748096096018,2
0.2066427670933716,0.6144239177037865,0.7295714394262719,0.769908766935862,0
0.6477608843278135,0.9388002005044831,0.43317354934513735,0.7814190771516517,2
0.6465102195751073,0.828336698284076,0.2199432123575471,0.6926847135602523,2
0.1739657677299447,0.646538107674919,0.7302350004436433,0.6841402703870172,0
0.07674090409226758,0.6006451864232188,0.6758944516767006,0.740830879203793,0
0.11469622955703682,0.6340194101602351,0.7984297117355955,0.8214865464189914,0
0.6500465049513487,0.8442866679383609,0.30416541202840497,0.729443184734402,2
0.1960391519538675,0.6112001206392521,0.7526596734885075,0.7696985689396938,0
0.1848865414158804,0.689412090491692,0.7745242062994757,0.8108067461858052,0
0.7354061554367473,0.8580556002583515,0.21794923929384125,0.5873130512219064,2
0.10558192803078051,0.5927972731313025,0.737669467079367,0.7930741096420596,0
0.23162680862497464,0.6635263011560119,0.8240255734415541,0.8058364223078369,0
0.26514251154874746,0.5959154006486493,0.6360692264028287,0.8767196102088389,0
0.7496590893156101,0.8394026992076185,0.20022158434109505,0.8264769574214744,2
0.8372895131445058,0.13641755743012296,0.6598039972288272,0.21230261572576198,1
0.9134658030588967,0.16679140860981848,0.6862346443414985,0.28200358263898095,1
0.15518926786558968,0.7559673538765203,0.7514471453666738,0.5955411839695298,0
0.8905952810302149,0.10214645230469707,0.6368146349698427,0.2159560401024933,1
0.6821756326913054,0.8757607008500969,0.18344890189486995,0.6551327549705097,2
0.7166397960615842,0.8430388322973058,0.3489055920998318,0.6970115348802076,2
0.7249706025406928,0.8360645464104385,0.17314624690609343,0.6857605457372624,2
0.010377768841657004,0.6627630213836544,0.6437616368711019,0.8978765587148029,0
0.6716006308196452,0.8241017613898388,0.258101883385912,0.6869808503616509,2
0.6584065962275382,0.8173558165354461,0.18467142413543663,0.6882178512428214,2
0.15402749974835506,0.6345609907436469,0.746826274141579,0.7871836219149161,0
0.6661044767591503,0.8830549423867561,0.33342859235371186,0.7272525722937886,2
0.17229089957307886,0.6191500913364869,0.6911218987475088,0.7300426825910977,0
0.1406635564484333,0.6469484411267633,0.5285843464248267,0.7056382146765621,0
0.25010123464443573,0.6581428394228062,0.7245739109338455,0.7582192802655736,0
0.2173360329527761,0.6568823160358702,0.7996430541891443,0.8240751136626296,0
0.05322293550152127,0.6787970088291754,0.7850088956360632,0.6635063787684539,0
0.15651781735536002,0.5217299450161698,0.7161643397675442,0.7756252726658082,0
0.13863759142639848,0.6137362773170927,0.7731749229024385,0.6098347307526578,0
0.17449764883462188,0.6923501933557942,0.8712283853954765,0.6955029060504748,0
0.14644676431047465,0.6388229972902104,0.5395714990829544,0.6882061027986133,0
0.8351392727910765,0.8172172145404628,0.3060919480994325,0.6348474902040459,2
0.17984401662356286,0.6502843118384011,0.7894270844836063,0.8025419842098394,0
0.12525838077911006,0.6631216575184813,0.8292633232333108,0.8814918271522204,0
0.6273652078580505,0.7709342030621652,0.3819276200934086,0.6930620844684346,2
0.835483718961805,0.16857185915768896,0.5558912193803777,0.28452599374981874,1
0.5954195207667333,0.8508251368738764,0.33647344813649716,0.678101602386397,2
0.15967524496587687,0.609806107483348,0.6992501251906995,0.8047146268913588,0
0.20110765704575106,0.5425667985555794,0.7181561941591186,0.7618145513352772,0
0.8627825309935322,0.1618114274479178,0.6425903633053699,0.2772222414319456,1
0.7054954025973442,0.8371216905785555,0.22957588740182605,0.8288700577241899,2
0.07712073088721533,0.6462685116915231,0.9552037070969797,0.6007251379846095,0
0.6761540082079258,0.840003284929027,0.21926894336986863,0.7461829738136273,2
0.5862744917160992,0.8853472388800527,0.1254827758606401,0.6442097878995823,2
0.18560880340940095,0.6342037190504255,0.7355398057313726,0.6445018177430473,0
0.14436258932156498,0.5683089249317503,0.8469552150909562,0.7366308944375858,0
0.8795096813245983,0.22068395241579264,0.6297564285983479,0.20044981692907002,1
0.172701615206454,0.6767403101387962,0.8287475617830707,0.8046700567967858,0
0.105298086710853,0.6570500126174671,0.8651901983415785,0.7865627718849426,0
0.2045787233385753,0.6333448718303857,0.7661581828657443,0.7280606500378973,0
0.16436375242779944,0.6295658274054068,0.9044404451037417,0.7680220909140172,0
0.1898929959769623,0.6871091286553703,0.7723882666637698,0.7096956159160787,0
0.2119828873826069,0.5574973632561513,0.6602185963219943,0.8024630390009336,0
0.05728998073831609,0.5880202881826273,0.8007538485448151,0.886806102075089,0
0.6533851803156319,0.8447209004245151,0.23927848498636678,0.7630990268510454,2
0.03965006327028375,0.6416224380378299,0.5980422615963356,0.8579922823323297,0
0.26643795435788176,0.6444980887979749,0.7939947018895419,0.7680120177643378,0
0.08400311376127728,0.5795061322730032,0.7496614273779935,0.8571743651543112,0
0.13938423329369448,0.6295365775576582,0.6172859523626911,0.7522918316326015,0
0.12457249730321943,0.6407013277273887,0.7180171116130432,0.7654539384942392,0
0.8051922541188671,0.10434999170280065,0.6518978089494689,0.1832002351280098,1
0.1890722237657817,0.6874151892773848,0.8175335298836401,0.7659491275110598,0
0.7196648087001137,0.793942656337146,0.30839365603642255,0.8462000835484149,2
0.14562582403620694,0.6260602514212373,0.7059146261096053,0.7440941426017018,0
0.16232913068042804,0.6212495319828703,0.7819029220288124,0.7007783766965386,0
0.634751083998852,0.848588647687671,0.194253736303711,0.6994476155129936,2
0.10659186425522885,0.6145230930742853,0.6697086892919403,0.5953751686964778,0
0.2280603429989903,0.6533922043560865,0.7399015273622237,0.7760919757084281,0
0.6180135558173531,0.853832121256167,0.23028034190245256,0.5851776205663513,2
0.8096654288372377,0.2288816118768379,0.6652483935282074,0.23398747425195007,1
0.13927607502554712,0.6304851163508478,0.7152051265073195,0.7185116268684969,0
0.09830485354628721,0.6185894967487985,0.6712989607845564,0.8140393361293612,0
0.10566048134437772,0.6116036390554587,0.7066070106668532,0.7442059666467457,0
0.15140936097408858,0.5638964022076141,0.6609492924982235,0.777543510261931,0
0.8541159460362179,0.039167890578486485,0.6815391053891815,0.18907190684606573,1
0.174398850758458,0.6365020171460218,0.6531662895936334,0.7044273984151609,0
0.6700683877836681,0.8455740365240256,0.27897354015516135,0.7954018655018703,2
0.17680339219571423,0.6099681233215941,0.8578681898010816,0.6917123788813088,0
0.7067575636124216,0.9054675454049477,0.19292301681764945,0.8314895465587111,2
0.05917470901290306,0.5220269637865932,0.6872928120183366,0.8211642434215878,0
0.6912455075931611,0.8485537740537816,0.18858139455890677,0.8269618042668468,2
0.6628274695203801,0.8706084594418013,0.23090842477525741,0.8448515609608984,2
0.12171614709040829,0.7013824693850361,0.9123626961089627,0.7537887522968013,0
0.7266994468485503,0.864580197792784,0.27566967420457306,0.6890265167572279,2
0.14082211490207341,0.6319726753953891,0.8091442003024498,0.681436391263421,0
0.733954886991851,0.8825705552801615,0.16956306776709867,0.7922110042658472,2
0.19267533913634283,0.6046655501083235,0.6982608144400972,0.7577971572628784,0
0.18697772696755482,0.6753234801355698,0.6749223313899242,0.745642393216166,0
0.20837137584776638,0.601376869710781,0.6717518695297202,0.7730654638990128,0
0.6777918031783673,0.7905326338777853,0.28528406051905253,0.7579186337692161,2
0.12399685965715626,0.659188627799943,0.8308356977867202,0.7171673837659062,0
0.09215008923223439,0.6776744634393457,0.7896718888575649,0.781231965300866,0
0.6777121560988706,0.8643437333964659,0.19034495639780258,0.7285378260333435,2
0.8725185178247112,0.1323580006029039,0.6352757424320224,0.2258753862075398,1
0.16525323508388967,0.6254459337384338,0.720092433694089,0.6826048139705142,0
0.16089046190528455,0.6686868815217382,0.7003840729246751,0.7813646576778172,0
0.11470097569718188,0.639109218028405,0.8463889050813448,0.8253086928454766,0
0.08692650915423955,0.7188223449318619,0.7484111039706933,0.8499061826361689,0
0.7166955364833051,0.8013969341325792,0.24647488672821727,0.6469944217888637,2
0.14610380726667632,0.6149057835045572,0.725336860087983,0.7171785200737045,0
0.2189131935453773,0.7240846472882262,0.6839634971198106,0.7090409168808884,0
0.09282676515285695,0.6011472891206574,0.6854444881811752,0.7486654266387519,0
0.1042984016718646,0.6089022071102989,0.7524543038818621,0.7856188217376103,0
0.7428753653188124,0.9621411560478276,0.20951076623610182,0.655964867646573,2
0.6834355647162105,0.8918872154940087,0.2674280448577809,0.7706549219353898,2
0.883474714979203,0.10220489016997862,0.6976752646963096,0.2604106178217946,1
0.1430459220547512,0.6585494980798505,0.8265472391280997,0.6799181288685632,0
0.1665253227882908,0.6537382291098844,0.7532567422232261,0.8949107941093729,0
0.042426067275618234,0.6556741321057548,0.71895522732193,0.7594824573129645,0
0.7131621308972864,0.8808334390643734,0.19357559094626664,0.7248593402151604,2
0.08762262802766296,0.6709647026565746,0.7192441577219951,0.7975816196072711,0
0.685054266538878,0.829472655198257,0.19175557284022776,0.735087034198721,2
0.6975520408893285,0.8152497536641282,0.2875917146511504,0.778800644513503,2
0.6371793937386142,0.9772385222579905,0.17944818806899798,0.6512251615613094,2
0.7185334633159,0.9837578662281464,0.37070512458613253,0.7018720929037091,2
0.1765357122295929,0.5438458269180978,0.6687543554653899,0.6822128855534775,0
0.08568074203346779,0.6524402057288261,0.8140049053308654,0.6752816615033093,0
0.673385592169623,0.7936657767923231,0.1985565057603823,0.7140119090865048,2
0.09683194672282755,0.6165089433241615,0.7089476629362748,0.797587932916662,0
0.14943579656433092,0.6203194715852318,0.7733347351736906,0.8428235067890142,0
0.0737546100796232,0.6222682947967803,0.7168252053600521,0.8675400971414734,0
0.1335449289379419,0.6177491922648617,0.7727519215057861,0.735935144470595,0
0.1615920018828682,0.6805784194013659,0.6991830064233818,0.9078538143165752,0
0.5688098366901848,0.9590532247117236,0.24652837222540502,0.6969417264660993,2
0.6435683779778287,0.8196002037880873,0.24182471293687663,0.6437700626185462,2
0.17941388376809264,0.6333072693132856,0.7763871022158381,0.8298701896617147,0
0.11146013492369172,0.6295210010264739,0.7784144734687968,0.791032452715104,0
0.7178834502515259,0.7843595435450298,0.1651872695405226,0.6361881211548238,2
0.6359923916930564,0.7823519299452613,0.176275452275994,0.7912188271180457,2
0.7458515534913414,0.761152456430623,0.2702238287619105,0.6552564105034502,2
0.8904177054157327,0.1257021262347735,0.5152948498379507,0.10130868503837545,1
0.6415979078812734,0.8303027791083105,0.1401406547426166,0.6471860095452752,2
0.15116630240087253,0.6042942593471786,0.7947613079962887,0.767715929720027,0
0.6672345374158573,0.95164892897748,0.17065110394449823,0.707637729666613,2
0.6603567095395552,0.9461036530767416,0.2971744371980242,0.6767558381422322,2
0.1946468931162783,0.5932864982254941,0.7511145905216309,0.8138817604819378,0
0.1669821658637909,0.505212877315592,0.7478707650451397,0.7986847804178805,0
0.6604294418685168,0.8733630653723827,0.22315335849708856,0.732588066122219,2
0.5743886574218915,0.7716447600767748,0.2795568737627197,0.8053729942696001,2
0.1473781940427738,0.6189551945228864,0.7874400610067476,0.7628482180048984,0
0.7302207174240003,0.8347564211408277,0.2486286204298237,0.6225734033169513,2
0.21489894060607506,0.6361619237472979,0.6998620912127758,0.8406964381853427,0
0.17705528839257711,0.6207069059182283,0.8015740877709605,0.9562063246296875,0
0.6618450856391749,0.8684144322774613,0.2455744182564063,0.7390910562482127,2
0.734854602996659,0.9418610837054289,0.39531491057585466,0.7252488558898244,2
0.7460297805084665,0.8491397124903372,0.07110941057463849,0.8294774342886667,2
0.7133249899943334,0.8238644219620148,0.3195064298521859,0.7064247965370583,2
0.7548497048043132,0.773084428444492,0.21239563888222035,0.7220381482068027,2
0.14232364831067418,0.5582866473700576,0.8079276814962492,0.7971008419026318,0
0.6830749558057128,0.8677972002840859,0.19995386944589083,0.7792323289775219,2
0.6822258581851921,0.860075642132267,0.21871341096182684,0.7065676381456308,2
0.760947982686958,0.7827416026966058,0.2522468886765711,0.6862277201895628,2
0.15882494824626336,0.6703944829332755,0.7511916366613302,0.8096495458138042,0
0.8667819485841308,0.23992699618898022,0.5794542570236284,0.18941037288020884,1
0.1830170234231372,0.6126805064505915,0.8019957834175239,0.8463406451850629,0
0.11275029612886178,0.6637161802503752,0.6182978198395361,0.8470266646197475,0
0.7685257466200158,0.908123564311913,0.047944945655128135,0.7503994962082536,2
0.19614950371948092,0.6767228571839755,0.711499891960769,0.9173407849545522,0
0.2164300091889984,0.5646292512194048,0.8031682752025204,0.6763571971099255,0
0.22509830327981534,0.7009401017216911,0.7529301620945711,0.821749943594315,0
0.1923617363082975,0.5662805472646937,0.7088892313574103,0.8725127298328867,0
0.7337644092663704,0.8575917192239796,0.24005852133762706,0.7174654340281483,2
0.14981168541638135,0.6827179923087782,0.688831029880364,0.6735193252546162,0
0.15315035445344177,0.6505476756482739,0.7252819799002093,0.8833877259961566,0
0.06600764283369404,0.6763413847941844,0.7531133703389221,0.8155576472564435,0
0.678232913644724,0.8012820261259505,0.25264695463683673,0.6400702286052263,2
0.15084002626625387,0.589111375683539,0.6617580953468004,0.7016922819357587,0
0.15918744785142586,0.600557469999536,0.9048365637188724,0.7326286307263113,0
0.7907085411188125,0.8128054234000445,0.10840838616941027,0.7922945720743195,2
0.10923390137149283,0.6480335924206905,0.7863254765991612,0.8678886310045326,0
0.6684977963547234,0.8589748022913092,0.26939175513881847,0.6619228316028027,2
0.09112112011927617,0.6474314825665363,0.7743223762820122,0.9106970894815758,0
0.6322252108952439,0.8314947916208274,0.16943626300913134,0.718143452924491,2
0.7061089829107509,0.9002213705880352,0.25225632141783677,0.6217233293353432,2
0.5710983642206117,0.8714267643089011,0.24387530552746556,0.7997268906912711,2
0.6415848442754477,0.8521346181469874,0.1762479642860268,0.7875580395508495,2
0.6683312186584996,0.8215984998211786,0.18932118813827326,0.7070318001508386,2
0.6930373137929278,0.8363379576830854,0.1646796450475158,0.6977877084326651,2
0.6775727920888269,0.9563419963374181,0.2845551352848219,0.6688311236605429,2
0.6737276671383161,0.8665761026778238,0.22038803479533697,0.7320941938699909,2
0.5928161391849052,0.8869874191984533,0.1893495203909079,0.6160065128131501,2
0.18658522120166293,0.5974379457648313,0.8626492466967133,0.8070528169171232,0
0.1070737677123719,0.6308545408140825,0.7686795295729183,0.7294579938606597,0
0.1733345401295428,0.6414120037192814,0.7533270288195948,0.7773563820013148,0
0.6643590442811204,0.9458286680974812,0.17690008505742627,0.6738427829073761,2
0.1512402616084476,0.6264462860835392,0.6603386289479283,0.7307079197211691,0
0.16731614337337586,0.6452108608151909,0.8784990094080539,0.7084455970665289,0
0.8732531415241515,0.016930258735722254,0.6347945690985016,0.17404356548971342,1
0.6080136297946385,0.8799859187348036,0.2622016341106274,0.7244945954284921,2
0.08333182080070087,0.6204418825440219,0.6711481520584825,0.7187851812317235,0
0.7135825826801927,0.8658972149266665,0.1725036990236281,0.7770009649602004,2
0.8863640834120505,0.1641756591885675,0.5989761014080567,0.15396798031794967,1
0.15193497360883623,0.5909978773708078,0.7737879288038224,0.7108851187910747,0
0.8382165531099469,0.1761559085132394,0.585713804287258,0.1419290288499368,1
0.1698005240569213,0.5921001440953492,0.730982649406366,0.8073696947250611,0
0.1870644295029678,0.6812023592664431,0.7189469138605924,0.6483466385773462,0
0.28584851298363567,0.6997813800654871,0.7559493513481146,0.6939523759613534,0
0.11732977246719903,0.6462806743763099,0.6566468925068676,0.8408812432117534,0
0.21622910185037753,0.5870608013698896,0.8103042836915464,0.7130902345383747,0
0.8745662728376175,0.2576865643276691,0.5970501187154248,0.23720466859184644,1
0.14391591246596264,0.6405950649814081,0.7421358565620692,0.7761970219961472,0
0.202597461591222,0.6732528762916871,0.80052797246577,0.6642395615482213,0
0.6672018648429585,0.8778972130458128,0.33328413239897214,0.7474723608414349,2
0.11184397860117251,0.5358081058338068,0.6264970878734352,0.7600959845803286,0
0.6967073897998927,0.8344999816400545,0.31236772692178866,0.7877791331772999,2
0.904410158984809,0.18906014119659,0.6901741215370218,0.1350157884823551,1
0.7501227451829707,0.8410284102851852,0.39579072617055916,0.7231106738526641,2
0.1267695229491581,0.6820509162172327,0.7693908089863376,0.769378139149322,0
0.1232973301696541,0.6718474537628348,0.7365701294267744,0.8710014595176874,0
0.16432550020861714,0.610873747388576,0.7929466799204002,0.7856231728290698,0
0.08889493158074746,0.5737586774739057,0.719177784114093,0.803209201956743,0
0.09813208541588084,0.6186443640509741,0.7184070073438683,0.8341112835400312,0
0.1487413715185571,0.6533331791775902,0.785622406724715,0.8477997536213108,0
0.08641907860745443,0.5242708561443663,0.7101795789718078,0.6818083499110954,0
0.15219186855267852,0.6212531831509758,0.7091935039112329,0.7820172960360923,0
0.7261356298404759,0.813579536222767,0.20416915246640666,0.6437633151945447,2
0.12958608728426085,0.5687063326831481,0.8390627357122941,0.7895678270948854,0
0.7777048438481011,0.23517677142512425,0.5472602194877071,0.16602800713036978,1
0.7399887103606191,0.8550320527194298,0.23919061954501986,0.6779264468376744,2
0.8085322497636227,0.18563076790488978,0.6761179857324879,0.20915846144262276,1
0.17277741021250442,0.6362089368611847,0.7206794583486603,0.7908195252171049,0
0.09967941851647019,0.6729149746907801,0.5936318659426454,0.8864789527077008,0
0.1794658873320798,0.5628706790117048,0.7843235312476347,0.717701308933871,0
0.8311184348399314,0.17350478381274698,0.6162851104914183,0.2671977875769054,1
0.1517288476974411,0.6630406597250844,0.8682649254114869,0.6886104947306604,0
0.7208493268588125,0.7968818209258306,0.11639267581025693,0.71696044237522,2
0.7123857607849862,0.8387758910196426,0.26512657627006025,0.7731418859721395,2
0.1927092873978588,0.6223347655483228,0.7408902926023694,0.7344382964074642,0
0.6885141678747644,0.8426710114959579,0.28966235432483467,0.7235480162273831,2
0.7111349550256023,0.8343610172284542,0.2733274246451291,0.6714664982056658,2
0.1772622842067062,0.6252487018901811,0.7711445936321427,0.7016077369964616,0
0.1614617502787149,0.6401188735954091,0.7612866590929932,0.8029557610732138,0
0.12618133359971626,0.6599934835931234,0.6649225280707032,0.77794667344575,0
0.6335776318513799,0.8812406704578059,0.24380245044232018,0.7638150295326602,2
0.7158084333450285,0.8473839071373211,0.2509990950412297,0.7165161094126452,2
0.7557710858222793,0.8709565036451181,0.21925726180764238,0.7852661212693695,2
0.19033318031869184,0.6472150856719247,0.7212130977239202,0.6963726305556491,0
0.15119150415074867,0.6956040397785417,0.7197766595243681,0.7570466655926514,0
0.2142165962170139,0.5635048340468966,0.8054456505538068,0.8114565774685043,0
0.18753279348687796,0.5945249971031827,0.7830627300400343,0.5895598514199234,0
0.7248666565156121,0.8720986364084705,0.1785994784095345,0.79417698899921,2
0.14790247181430705,0.6440889972242586,0.9291660550275467,0.8084901490108346,0
0.6845537512849614,0.868349248126004,0.21108914396161277,0.7054741024465976,2
0.09275279877442949,0.5806172305293642,0.7327196681292356,0.8707645289128597,0
0.06473558562048046,0.6497750435020553,0.8117375642248024,0.6842971553297508,0
0.6200570227810386,0.7828171861798227,0.22436015338270404,0.7575075610470252,2
0.6518976598975599,0.7928708302879448,0.25692913494217956,0.7235451236217808,2
0.8519296760662967,0.1492448769747398,0.5833836062143186,0.35806823085752537,1
0.6804437814461782,0.7537062568551708,0.3450097059105443,0.725861051474568,2
0.8928366984706999,0.12401115419789734,0.608054845399418,0.2780246434134476,1
0.14027182905145352,0.6374056088953745,0.747608884292475,0.7582752596678548,0
0.12158829916803351,0.5980002942126786,0.8386147834410432,0.6702701549176278,0
0.693431923390501,0.8441561327719166,0.12607383470272587,0.6778019151192309,2
0.6281283359971036,0.8880672038574947,0.2631967730372483,0.7605547641610839,2
0.1674533344946218,0.559463615795826,0.6612355396031647,0.6447635838806581,0
0.19656519188705562,0.6021825851359252,0.8187660038872002,0.7213441207747623,0
0.7588905813710831,0.19343899699916153,0.4942978438795,0.347243574932825,1
0.6516676123238322,0.8559134210312059,0.2982247051359984,0.6747634092154153,2
0.694845693098051,0.8536483291999181,0.32059168356564355,0.6810842904999003,2
0.18349917647415137,0.6516704328345432,0.6567074399057358,0.8019223539772773,0
0.7174016412809087,0.8408717709965984,0.08977966337179559,0.6902079783179393,2
0.9225302112403291,0.16221415861000762,0.6973710380387994,0.2241593245872831,1
0.7312462607978045,0.9231747586872743,0.2958684035353567,0.7062864885171526,2
0.23010349197454005,0.6254175935184222,0.679761783803032,0.7242555832615102,0
0.5956943879757812,0.9414004658972774,0.2227842982824404,0.7305730194760944,2
0.21167379682850335,0.64693243783841,0.6875572177238475,0.753858439874884,0
0.12452140968004388,0.6793449211557514,0.7285299039174016,0.704038079161197,0
0.2139428399477557,0.6913181135243106,0.805336110480559,0.8158703027652292,0
0.10492574224844725,0.5727526133754132,0.8308878868114307,0.6969432784382644,0
0.6379469479206026,0.9065573796362897,0.14742422512144188,0.6546518907413087,2
0.6253736397880106,0.8722013085297503,0.26438977231092026,0.6098917414879318,2
0.703290865031565,0.8301826599388836,0.17663833832199377,0.8269073997110402,2
0.1724347304818386,0.56183160652247,0.748737308405248,0.7589906129179902,0
